event_slug,timestamp_ms,timestamp_iso,timestamp_est,event_type,price,size,size_change,side,best_bid,best_ask,token_id,is_winning_token,outcome,time_since_ticker_change_ms,ticker_changed_recently,old_tick_size,new_tick_size,market_resolved,error_message
btc-15min-up-or-down-22:15,1771471464130,2026-02-19 03:24:24,2026-02-18 22:24:24,ask,0.99,14155.61,10.0,ASK,0.97,0.98,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,-1,false,,,false,
btc-15min-up-or-down-22:15,1771471466380,2026-02-19 03:24:26,2026-02-18 22:24:26,ask,0.99,14180.61,62.0,ASK,0.96,0.97,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,-1,false,,,false,
btc-15min-up-or-down-22:15,1771471467753,2026-02-19 03:24:27,2026-02-18 22:24:27,ask,0.99,14488.61,480.0,ASK,0.96,0.97,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,-1,false,,,false,
sol-15min-up-or-down-22:15,1771471468848,2026-02-19 03:24:28,2026-02-18 22:24:28,ask,0.99,2365.18,2365.18,ASK,0.93,0.96,83940589945991355114054109998505972429383487545105643851288318131256869682521,false,Up,-1,false,,,false,
eth-15min-up-or-down-22:15,1771471469599,2026-02-19 03:24:29,2026-02-18 22:24:29,ask,0.99,6010.86,5.0,ASK,0.94,0.95,104934608964249235150588536971355280143069438376360965561052507692758151238727,false,Up,-1,false,,,false,
btc-15min-up-or-down-22:15,1771471470642,2026-02-19 03:24:30,2026-02-18 22:24:30,ask,0.99,14520.61,42.0,ASK,0.97,0.98,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,-1,false,,,false,
sol-15min-up-or-down-22:15,1771471471903,2026-02-19 03:24:31,2026-02-18 22:24:31,ask,0.99,2370.18,5.0,ASK,0.94,0.97,83940589945991355114054109998505972429383487545105643851288318131256869682521,false,Up,-1,false,,,false,
btc-15min-up-or-down-22:15,1771471473207,2026-02-19 03:24:33,2026-02-18 22:24:33,ask,0.99,13928.61,34.0,ASK,0.97,0.98,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,-1,false,,,false,
sol-15min-up-or-down-22:15,1771471473493,2026-02-19 03:24:33,2026-02-18 22:24:33,ask,0.99,2383.18,13.0,ASK,0.94,0.97,83940589945991355114054109998505972429383487545105643851288318131256869682521,false,Up,-1,false,,,false,
btc-15min-up-or-down-22:15,1771471474377,2026-02-19 03:24:34,2026-02-18 22:24:34,ask,0.99,13923.61,5.0,ASK,0.97,0.98,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,-1,false,,,false,
btc-15min-up-or-down-22:15,1771471474844,2026-02-19 03:24:34,2026-02-18 22:24:34,ask,0.99,13938.61,15.0,ASK,0.97,0.98,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,-1,false,,,false,
eth-15min-up-or-down-22:15,1771471479048,2026-02-19 03:24:39,2026-02-18 22:24:39,ask,0.99,5747.86,31.0,ASK,0.95,0.97,104934608964249235150588536971355280143069438376360965561052507692758151238727,false,Up,-1,false,,,false,
btc-15min-up-or-down-22:15,1771471479145,2026-02-19 03:24:39,2026-02-18 22:24:39,ask,0.99,13928.61,17.0,ASK,0.97,0.98,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,-1,false,,,false,
btc-15min-up-or-down-22:15,1771471481013,2026-02-19 03:24:41,2026-02-18 22:24:41,ask,0.99,14391.61,468.0,ASK,0.97,0.98,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,-1,false,,,false,
btc-15min-up-or-down-22:15,1771471481357,2026-02-19 03:24:41,2026-02-18 22:24:41,ask,0.99,14428.99,37.3799999999992,ASK,0.97,0.98,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,-1,false,,,false,
btc-15min-up-or-down-22:15,1771471484307,2026-02-19 03:24:44,2026-02-18 22:24:44,ask,0.99,14428.99,5.0,ASK,0.97,0.98,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,-1,false,,,false,
eth-15min-up-or-down-22:15,1771471486969,2026-02-19 03:24:47,2026-02-18 22:24:47,ask,0.99,5734.86,18.0,ASK,0.96,0.97,104934608964249235150588536971355280143069438376360965561052507692758151238727,false,Up,-1,false,,,false,
btc-15min-up-or-down-22:15,1771471487471,2026-02-19 03:24:47,2026-02-18 22:24:47,ask,0.99,13909.99,25.0,ASK,0.97,0.98,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,-1,false,,,false,
btc-15min-up-or-down-22:15,1771471488146,2026-02-19 03:24:48,2026-02-18 22:24:48,ask,0.99,13914.99,5.0,ASK,0.97,0.98,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,-1,false,,,false,
btc-15min-up-or-down-22:15,1771471490828,2026-02-19 03:24:50,2026-02-18 22:24:50,ask,0.99,13914.99,5.0,ASK,0.97,0.98,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,-1,false,,,false,
btc-15min-up-or-down-22:15,1771471492412,2026-02-19 03:24:52,2026-02-18 22:24:52,ask,0.99,13914.99,5.0,ASK,0.97,0.98,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,-1,false,,,false,
btc-15min-up-or-down-22:15,1771471494145,2026-02-19 03:24:54,2026-02-18 22:24:54,ask,0.99,13909.99,17.0,ASK,0.97,0.98,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,-1,false,,,false,
btc-15min-up-or-down-22:15,1771471494436,2026-02-19 03:24:54,2026-02-18 22:24:54,ask,0.99,13914.99,5.0,ASK,0.97,0.98,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,-1,false,,,false,
btc-15min-up-or-down-22:15,1771471499281,2026-02-19 03:24:59,2026-02-18 22:24:59,ask,0.99,13914.99,5.0,ASK,0.97,0.98,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,-1,false,,,false,
btc-15min-up-or-down-22:15,1771471500506,2026-02-19 03:25:00,2026-02-18 22:25:00,ask,0.99,13909.99,17.0,ASK,0.97,0.98,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,-1,false,,,false,
btc-15min-up-or-down-22:15,1771471500880,2026-02-19 03:25:00,2026-02-18 22:25:00,ask,0.99,13914.99,5.0,ASK,0.97,0.98,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,-1,false,,,false,
btc-15min-up-or-down-22:15,1771471501321,2026-02-19 03:25:01,2026-02-18 22:25:01,ask,0.99,12040.47,3.9799999999995634,ASK,0.98,0.99,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,-1,false,,,false,
btc-15min-up-or-down-22:15,1771471501573,2026-02-19 03:25:01,2026-02-18 22:25:01,ask,0.99,12415.47,450.0,ASK,0.98,0.99,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,-1,false,,,false,
btc-15min-up-or-down-22:15,1771471501976,2026-02-19 03:25:02,2026-02-18 22:25:02,ask,0.99,11952.16,5.0,ASK,0.98,0.99,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,-1,false,,,false,
btc-15min-up-or-down-22:15,1771471502121,2026-02-19 03:25:02,2026-02-18 22:25:02,ask,0.99,12052.16,110.0,ASK,0.98,0.99,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,-1,false,,,false,
btc-15min-up-or-down-22:15,1771471502778,2026-02-19 03:25:02,2026-02-18 22:25:02,ask,0.99,12080.16,28.0,ASK,0.98,0.99,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,-1,false,,,false,
btc-15min-up-or-down-22:15,1771471505768,2026-02-19 03:25:05,2026-02-18 22:25:05,ask,0.99,11519.75,3.0,ASK,0.98,0.99,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,-1,false,,,false,
btc-15min-up-or-down-22:15,1771471505977,2026-02-19 03:25:06,2026-02-18 22:25:06,ask,0.99,11527.75,8.0,ASK,0.98,0.99,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,-1,false,,,false,
btc-15min-up-or-down-22:15,1771471506739,2026-02-19 03:25:06,2026-02-18 22:25:06,ask,0.99,11514.69,5.0,ASK,0.98,0.99,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,-1,false,,,false,
btc-15min-up-or-down-22:15,1771471507969,2026-02-19 03:25:08,2026-02-18 22:25:08,ask,0.99,11887.67,374.0,ASK,0.98,0.99,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,-1,false,,,false,
btc-15min-up-or-down-22:15,1771471510975,2026-02-19 03:25:11,2026-02-18 22:25:11,ask,0.99,12043.63,160.0099999999984,ASK,0.98,0.99,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,-1,false,,,false,
btc-15min-up-or-down-22:15,1771471516211,2026-02-19 03:25:16,2026-02-18 22:25:16,ask,0.99,11904.61,27.020000000000437,ASK,0.98,0.99,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,-1,false,,,false,
sol-15min-up-or-down-22:15,1771471521259,2026-02-19 03:25:21,2026-02-18 22:25:21,ask,0.99,842.64,0.5399999999999636,ASK,0.98,0.99,83940589945991355114054109998505972429383487545105643851288318131256869682521,false,Up,-1,false,,,false,
btc-15min-up-or-down-22:15,1771471525332,2026-02-19 03:25:25,2026-02-18 22:25:25,ask,0.99,11745.8,7.009999999998399,ASK,0.98,0.99,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,-1,false,,,false,
btc-15min-up-or-down-22:15,1771471525620,2026-02-19 03:25:25,2026-02-18 22:25:25,ask,0.99,11719.8,1.0,ASK,0.98,0.99,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,-1,false,,,false,
eth-15min-up-or-down-22:15,1771471526391,2026-02-19 03:25:26,2026-02-18 22:25:26,ask,0.99,5011.86,13.0,ASK,0.96,0.98,104934608964249235150588536971355280143069438376360965561052507692758151238727,false,Up,-1,false,,,false,
btc-15min-up-or-down-22:15,1771471526815,2026-02-19 03:25:26,2026-02-18 22:25:26,ask,0.99,11234.76,1.9600000000009459,ASK,0.98,0.99,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,-1,false,,,false,
btc-15min-up-or-down-22:15,1771471526932,2026-02-19 03:25:26,2026-02-18 22:25:26,bid,0.99,3773.24,3773.24,BID,0.99,N/A,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,-1,false,,,false,
btc-15min-up-or-down-22:15,1771471527012,2026-02-19 03:25:27,2026-02-18 22:25:27,bid,0.99,4845.07,1097.83,BID,0.99,N/A,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,-1,false,,,false,
btc-15min-up-or-down-22:15,1771471527128,2026-02-19 03:25:27,2026-02-18 22:25:27,bid,0.99,4863.71,18.640000000000327,BID,0.99,N/A,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,-1,false,,,false,
btc-15min-up-or-down-22:15,1771471527557,2026-02-19 03:25:27,2026-02-18 22:25:27,bid,0.99,5088.15,258.8299999999999,BID,0.99,N/A,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,-1,false,,,false,
btc-15min-up-or-down-22:15,1771471527592,2026-02-19 03:25:27,2026-02-18 22:25:27,bid,0.99,5665.46,577.3100000000004,BID,0.99,N/A,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,-1,false,,,false,
btc-15min-up-or-down-22:15,1771471527633,2026-02-19 03:25:27,2026-02-18 22:25:27,bid,0.99,5714.72,49.26000000000022,BID,0.99,N/A,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,-1,false,,,false,
eth-15min-up-or-down-22:15,1771471528504,2026-02-19 03:25:28,2026-02-18 22:25:28,ask,0.99,5299.86,288.0,ASK,0.96,0.98,104934608964249235150588536971355280143069438376360965561052507692758151238727,false,Up,-1,false,,,false,
btc-15min-up-or-down-22:15,1771471528570,2026-02-19 03:25:28,2026-02-18 22:25:28,bid,0.99,5732.21,19.470000000000255,BID,0.99,N/A,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,-1,false,,,false,
btc-15min-up-or-down-22:15,1771471529028,2026-02-19 03:25:29,2026-02-18 22:25:29,bid,0.99,5730.78,4.819999999999709,BID,0.99,N/A,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,-1,false,,,false,
btc-15min-up-or-down-22:15,1771471529440,2026-02-19 03:25:29,2026-02-18 22:25:29,bid,0.99,5735.93,5.150000000000546,BID,0.99,N/A,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,-1,false,,,false,
btc-15min-up-or-down-22:15,1771471535804,2026-02-19 03:25:35,2026-02-18 22:25:35,bid,0.99,5872.83,140.57999999999993,BID,0.99,N/A,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,-1,false,,,false,
btc-15min-up-or-down-22:15,1771471544825,2026-02-19 03:25:44,2026-02-18 22:25:44,bid,0.99,12274.81,6401.98,BID,0.99,N/A,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,-1,false,,,false,
sol-15min-up-or-down-22:15,1771471545735,2026-02-19 03:25:45,2026-02-18 22:25:45,bid,0.99,47.2,47.2,BID,0.99,N/A,83940589945991355114054109998505972429383487545105643851288318131256869682521,false,Up,-1,false,,,false,
sol-15min-up-or-down-22:15,1771471545765,2026-02-19 03:25:45,2026-02-18 22:25:45,bid,0.99,231.2,184.0,BID,0.99,N/A,83940589945991355114054109998505972429383487545105643851288318131256869682521,false,Up,-1,false,,,false,
sol-15min-up-or-down-22:15,1771471545902,2026-02-19 03:25:45,2026-02-18 22:25:45,bid,0.99,386.54,155.34000000000003,BID,0.99,N/A,83940589945991355114054109998505972429383487545105643851288318131256869682521,false,Up,-1,false,,,false,
eth-15min-up-or-down-22:15,1771471555496,2026-02-19 03:25:55,2026-02-18 22:25:55,ask,0.99,5353.86,342.0,ASK,0.97,0.98,104934608964249235150588536971355280143069438376360965561052507692758151238727,false,Up,-1,false,,,false,
btc-15min-up-or-down-22:15,1771471562353,2026-02-19 03:26:02,2026-02-18 22:26:02,bid,0.99,10428.62,11.610000000000582,BID,0.99,N/A,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,-1,false,,,false,
eth-15min-up-or-down-22:15,1771471563649,2026-02-19 03:26:03,2026-02-18 22:26:03,ask,0.99,5355.82,1.9600000000000364,ASK,0.98,0.99,104934608964249235150588536971355280143069438376360965561052507692758151238727,false,Up,-1,false,,,false,
btc-15min-up-or-down-22:15,1771471568741,2026-02-19 03:26:08,2026-02-18 22:26:08,bid,0.99,10454.62,160.0,BID,0.99,N/A,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,-1,false,,,false,
eth-15min-up-or-down-22:15,1771471581507,2026-02-19 03:26:21,2026-02-18 22:26:21,ask,0.99,3379.04,3.980000000000018,ASK,0.98,0.99,104934608964249235150588536971355280143069438376360965561052507692758151238727,false,Up,-1,false,,,false,
eth-15min-up-or-down-22:15,1771471582241,2026-02-19 03:26:22,2026-02-18 22:26:22,bid,0.99,955.75,955.75,BID,0.99,N/A,104934608964249235150588536971355280143069438376360965561052507692758151238727,false,Up,-1,false,,,false,
eth-15min-up-or-down-22:15,1771471582566,2026-02-19 03:26:22,2026-02-18 22:26:22,bid,0.99,1438.46,487.61,BID,0.99,N/A,104934608964249235150588536971355280143069438376360965561052507692758151238727,false,Up,-1,false,,,false,
eth-15min-up-or-down-22:15,1771471582892,2026-02-19 03:26:22,2026-02-18 22:26:22,bid,0.99,1670.04,238.56999999999994,BID,0.99,N/A,104934608964249235150588536971355280143069438376360965561052507692758151238727,false,Up,-1,false,,,false,
eth-15min-up-or-down-22:15,1771471587994,2026-02-19 03:26:28,2026-02-18 22:26:28,bid,0.99,1753.4,84.40000000000009,BID,0.99,N/A,104934608964249235150588536971355280143069438376360965561052507692758151238727,false,Up,-1,false,,,false,
eth-15min-up-or-down-22:15,1771471610696,2026-02-19 03:26:50,2026-02-18 22:26:50,bid,0.99,1042.32,333.90999999999997,BID,0.99,N/A,104934608964249235150588536971355280143069438376360965561052507692758151238727,false,Up,-1,false,,,false,
btc-15min-up-or-down-22:15,1771471617566,2026-02-19 03:26:57,2026-02-18 22:26:57,bid,0.99,13062.14,4340.0,BID,0.99,N/A,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,-1,false,,,false,
eth-15min-up-or-down-22:15,1771471620463,2026-02-19 03:27:00,2026-02-18 22:27:00,bid,0.99,10860.32,9818.0,BID,0.99,N/A,104934608964249235150588536971355280143069438376360965561052507692758151238727,false,Up,-1,false,,,false,
xrp-15min-up-or-down-22:15,1771471625110,2026-02-19 03:27:05,2026-02-18 22:27:05,ask,0.99,1979.77,1979.77,ASK,0.93,0.95,2437293336110124566785840158493421940322387663115967536626721991331209598706,false,Up,-1,false,,,false,
btc-15min-up-or-down-22:15,1771471627592,2026-02-19 03:27:07,2026-02-18 22:27:07,bid,0.99,13074.63,12.489999999999782,BID,0.99,N/A,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,-1,false,,,false,
sol-15min-up-or-down-22:15,1771471632981,2026-02-19 03:27:12,2026-02-18 22:27:12,tick_size_change,,,,,,,83940589945991355114054109998505972429383487545105643851288318131256869682521,false,Up,49,true,0.01,0.001,false,
sol-15min-up-or-down-22:15,1771471632982,2026-02-19 03:27:12,2026-02-18 22:27:12,tick_size_change,,,,,,,64449083952411422999714210788574438686681221778154144125647079091454678489332,false,Down,50,true,0.01,0.001,false,
sol-15min-up-or-down-22:15,1771471632983,2026-02-19 03:27:12,2026-02-18 22:27:12,tick_size_change,,,,,,,83940589945991355114054109998505972429383487545105643851288318131256869682521,false,Up,51,true,0.001,0.001,false,
sol-15min-up-or-down-22:15,1771471632983,2026-02-19 03:27:12,2026-02-18 22:27:12,tick_size_change,,,,,,,64449083952411422999714210788574438686681221778154144125647079091454678489332,false,Down,51,true,0.001,0.001,false,
btc-15min-up-or-down-22:15,1771471633445,2026-02-19 03:27:13,2026-02-18 22:27:13,bid,0.99,13226.63,152.0,BID,0.99,N/A,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,-1,false,,,false,
eth-15min-up-or-down-22:15,1771471633570,2026-02-19 03:27:13,2026-02-18 22:27:13,tick_size_change,,,,,,,104934608964249235150588536971355280143069438376360965561052507692758151238727,false,Up,50,true,0.01,0.001,false,
eth-15min-up-or-down-22:15,1771471633570,2026-02-19 03:27:13,2026-02-18 22:27:13,tick_size_change,,,,,,,31277965819136246989387974768027656966989150150130591001050480256742359638312,false,Down,50,true,0.01,0.001,false,
eth-15min-up-or-down-22:15,1771471633570,2026-02-19 03:27:13,2026-02-18 22:27:13,tick_size_change,,,,,,,104934608964249235150588536971355280143069438376360965561052507692758151238727,false,Up,50,true,0.001,0.001,false,
eth-15min-up-or-down-22:15,1771471633570,2026-02-19 03:27:13,2026-02-18 22:27:13,tick_size_change,,,,,,,31277965819136246989387974768027656966989150150130591001050480256742359638312,false,Down,50,true,0.001,0.001,false,
sol-15min-up-or-down-22:15,1771471634288,2026-02-19 03:27:14,2026-02-18 22:27:14,bid,0.99,2445.13,2071.56,BID,0.99,0.999,83940589945991355114054109998505972429383487545105643851288318131256869682521,false,Up,1356,true,,,false,
sol-15min-up-or-down-22:15,1771471634288,2026-02-19 03:27:14,2026-02-18 22:27:14,ask,0.999,244.99,244.99,ASK,0.99,0.999,83940589945991355114054109998505972429383487545105643851288318131256869682521,false,Up,1356,true,,,false,
eth-15min-up-or-down-22:15,1771471635636,2026-02-19 03:27:15,2026-02-18 22:27:15,ask,0.999,244.99,244.99,ASK,0.99,0.999,104934608964249235150588536971355280143069438376360965561052507692758151238727,false,Up,2116,true,,,false,
sol-15min-up-or-down-22:15,1771471635784,2026-02-19 03:27:15,2026-02-18 22:27:15,bid,0.99,2545.13,100.0,BID,0.99,0.999,83940589945991355114054109998505972429383487545105643851288318131256869682521,false,Up,2852,true,,,false,
sol-15min-up-or-down-22:15,1771471635784,2026-02-19 03:27:15,2026-02-18 22:27:15,ask,0.999,246.98,1.9899999999999807,ASK,0.99,0.999,83940589945991355114054109998505972429383487545105643851288318131256869682521,false,Up,2852,true,,,false,
sol-15min-up-or-down-22:15,1771471637062,2026-02-19 03:27:17,2026-02-18 22:27:17,ask,0.997,4.99,4.99,ASK,0.99,0.997,83940589945991355114054109998505972429383487545105643851288318131256869682521,false,Up,4130,true,,,false,
sol-15min-up-or-down-22:15,1771471637062,2026-02-19 03:27:17,2026-02-18 22:27:17,ask,0.999,252.98,6.0,ASK,0.99,0.997,83940589945991355114054109998505972429383487545105643851288318131256869682521,false,Up,4130,true,,,false,
eth-15min-up-or-down-22:15,1771471637196,2026-02-19 03:27:17,2026-02-18 22:27:17,ask,0.999,743.98,498.99,ASK,0.99,0.999,104934608964249235150588536971355280143069438376360965561052507692758151238727,false,Up,3676,true,,,false,
sol-15min-up-or-down-22:15,1771471641481,2026-02-19 03:27:21,2026-02-18 22:27:21,ask,0.998,120.0,120.0,ASK,0.99,0.997,83940589945991355114054109998505972429383487545105643851288318131256869682521,false,Up,8549,false,,,false,
sol-15min-up-or-down-22:15,1771471641481,2026-02-19 03:27:21,2026-02-18 22:27:21,ask,0.999,261.0,8.02000000000001,ASK,0.99,0.997,83940589945991355114054109998505972429383487545105643851288318131256869682521,false,Up,8549,false,,,false,
sol-15min-up-or-down-22:15,1771471642371,2026-02-19 03:27:22,2026-02-18 22:27:22,ask,0.999,661.0,400.0,ASK,0.99,0.998,83940589945991355114054109998505972429383487545105643851288318131256869682521,false,Up,9439,false,,,false,
eth-15min-up-or-down-22:15,1771471645422,2026-02-19 03:27:25,2026-02-18 22:27:25,ask,0.995,10.0,10.0,ASK,0.99,0.995,104934608964249235150588536971355280143069438376360965561052507692758151238727,false,Up,11902,false,,,false,
eth-15min-up-or-down-22:15,1771471645422,2026-02-19 03:27:25,2026-02-18 22:27:25,ask,0.996,20.0,20.0,ASK,0.99,0.995,104934608964249235150588536971355280143069438376360965561052507692758151238727,false,Up,11902,false,,,false,
eth-15min-up-or-down-22:15,1771471645422,2026-02-19 03:27:25,2026-02-18 22:27:25,ask,0.997,58.0,58.0,ASK,0.99,0.995,104934608964249235150588536971355280143069438376360965561052507692758151238727,false,Up,11902,false,,,false,
eth-15min-up-or-down-22:15,1771471645422,2026-02-19 03:27:25,2026-02-18 22:27:25,ask,0.998,160.0,160.0,ASK,0.99,0.995,104934608964249235150588536971355280143069438376360965561052507692758151238727,false,Up,11902,false,,,false,
eth-15min-up-or-down-22:15,1771471645422,2026-02-19 03:27:25,2026-02-18 22:27:25,ask,0.999,1083.0,339.02,ASK,0.99,0.995,104934608964249235150588536971355280143069438376360965561052507692758151238727,false,Up,11902,false,,,false,
xrp-15min-up-or-down-22:15,1771471647094,2026-02-19 03:27:27,2026-02-18 22:27:27,ask,0.99,1954.77,75.0,ASK,0.96,0.98,2437293336110124566785840158493421940322387663115967536626721991331209598706,false,Up,-1,false,,,false,
eth-15min-up-or-down-22:15,1771471648226,2026-02-19 03:27:28,2026-02-18 22:27:28,bid,0.99,3424.6,2255.0,BID,0.99,0.996,104934608964249235150588536971355280143069438376360965561052507692758151238727,false,Up,14706,false,,,false,
eth-15min-up-or-down-22:15,1771471648226,2026-02-19 03:27:28,2026-02-18 22:27:28,ask,0.998,165.0,5.0,ASK,0.99,0.996,104934608964249235150588536971355280143069438376360965561052507692758151238727,false,Up,14706,false,,,false,
eth-15min-up-or-down-22:15,1771471651154,2026-02-19 03:27:31,2026-02-18 22:27:31,bid,0.99,3430.73,6.130000000000109,BID,0.99,0.998,104934608964249235150588536971355280143069438376360965561052507692758151238727,false,Up,17634,false,,,false,
btc-15min-up-or-down-22:15,1771471654517,2026-02-19 03:27:34,2026-02-18 22:27:34,bid,0.99,13815.04,967.1400000000012,BID,0.99,N/A,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,-1,false,,,false,
eth-15min-up-or-down-22:15,1771471656345,2026-02-19 03:27:36,2026-02-18 22:27:36,bid,0.991,6.0,6.0,BID,0.991,0.999,104934608964249235150588536971355280143069438376360965561052507692758151238727,false,Up,22825,false,,,false,
eth-15min-up-or-down-22:15,1771471656757,2026-02-19 03:27:36,2026-02-18 22:27:36,bid,0.998,292.92,292.92,BID,0.998,0.999,104934608964249235150588536971355280143069438376360965561052507692758151238727,false,Up,23237,false,,,false,
eth-15min-up-or-down-22:15,1771471656757,2026-02-19 03:27:36,2026-02-18 22:27:36,bid,0.997,63.0,63.0,BID,0.998,0.999,104934608964249235150588536971355280143069438376360965561052507692758151238727,false,Up,23237,false,,,false,
eth-15min-up-or-down-22:15,1771471656757,2026-02-19 03:27:36,2026-02-18 22:27:36,bid,0.996,63.0,63.0,BID,0.998,0.999,104934608964249235150588536971355280143069438376360965561052507692758151238727,false,Up,23237,false,,,false,
btc-15min-up-or-down-22:15,1771471657381,2026-02-19 03:27:37,2026-02-18 22:27:37,bid,0.99,17076.04,3261.0,BID,0.99,N/A,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,-1,false,,,false,
btc-15min-up-or-down-22:15,1771471662394,2026-02-19 03:27:42,2026-02-18 22:27:42,bid,0.99,17124.46,48.419999999998254,BID,0.99,N/A,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,-1,false,,,false,
sol-15min-up-or-down-22:15,1771471663826,2026-02-19 03:27:43,2026-02-18 22:27:43,bid,0.993,5.0,5.0,BID,0.993,0.995,83940589945991355114054109998505972429383487545105643851288318131256869682521,false,Up,30894,false,,,false,
sol-15min-up-or-down-22:15,1771471663826,2026-02-19 03:27:43,2026-02-18 22:27:43,bid,0.991,8.0,8.0,BID,0.993,0.995,83940589945991355114054109998505972429383487545105643851288318131256869682521,false,Up,30894,false,,,false,
sol-15min-up-or-down-22:15,1771471663826,2026-02-19 03:27:43,2026-02-18 22:27:43,bid,0.99,2455.13,10.0,BID,0.993,0.995,83940589945991355114054109998505972429383487545105643851288318131256869682521,false,Up,30894,false,,,false,
sol-15min-up-or-down-22:15,1771471663826,2026-02-19 03:27:43,2026-02-18 22:27:43,ask,0.995,15.0,15.0,ASK,0.993,0.995,83940589945991355114054109998505972429383487545105643851288318131256869682521,false,Up,30894,false,,,false,
sol-15min-up-or-down-22:15,1771471663826,2026-02-19 03:27:43,2026-02-18 22:27:43,ask,0.996,30.0,30.0,ASK,0.993,0.995,83940589945991355114054109998505972429383487545105643851288318131256869682521,false,Up,30894,false,,,false,
sol-15min-up-or-down-22:15,1771471663826,2026-02-19 03:27:43,2026-02-18 22:27:43,ask,0.997,40.0,35.01,ASK,0.993,0.995,83940589945991355114054109998505972429383487545105643851288318131256869682521,false,Up,30894,false,,,false,
sol-15min-up-or-down-22:15,1771471663826,2026-02-19 03:27:43,2026-02-18 22:27:43,ask,0.998,169.98,49.999999999999986,ASK,0.993,0.995,83940589945991355114054109998505972429383487545105643851288318131256869682521,false,Up,30894,false,,,false,
xrp-15min-up-or-down-22:15,1771471666499,2026-02-19 03:27:46,2026-02-18 22:27:46,ask,0.99,1389.95,8.0,ASK,0.97,0.99,2437293336110124566785840158493421940322387663115967536626721991331209598706,false,Up,-1,false,,,false,
xrp-15min-up-or-down-22:15,1771471673362,2026-02-19 03:27:53,2026-02-18 22:27:53,ask,0.99,1411.93,23.0,ASK,0.97,0.99,2437293336110124566785840158493421940322387663115967536626721991331209598706,false,Up,-1,false,,,false,
sol-15min-up-or-down-22:15,1771471675199,2026-02-19 03:27:55,2026-02-18 22:27:55,bid,0.994,8.02,8.02,BID,0.994,0.996,83940589945991355114054109998505972429383487545105643851288318131256869682521,false,Up,42267,false,,,false,
