id,timestamp,timestamp_iso,timestamp_est,wallet,side,price,size,usdc_value,asset,condition_id,outcome,event_slug,transaction_hash,fee_rate
,1771586134,2026-02-20 11:15:34,2026-02-20 06:15:34,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,55.48,55.42452,90969218724097093845573376105513868046371711205901028311705843207787852667713,0xdd56b7db626153ac1955db3c38e2641171b631d5250a6d9a280e06d845897ee4,Down,sol-15min-up-or-down-06:10,0x350561df8cb6a9ec8c94afda3e5a177fa54fc5bc9325cf4584791df7cb57f9de,
,1771584714,2026-02-20 10:51:54,2026-02-20 05:51:54,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1.05,1.04895,29224682422419427583088956354160831949056267937345005441879286775465397880190,0xc339c9fbc3b49cd379339db01be66b7eaeeb7b36e017ce363ebbe0a6bf0746b4,Down,btc-15min-up-or-down-05:45,0x7a9dba732b9c7f943263058f75b953460da86056bacc304d84c1f51a2ea57af9,
,1771584704,2026-02-20 10:51:44,2026-02-20 05:51:44,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.6,5.5944,29224682422419427583088956354160831949056267937345005441879286775465397880190,0xc339c9fbc3b49cd379339db01be66b7eaeeb7b36e017ce363ebbe0a6bf0746b4,Down,btc-15min-up-or-down-05:45,0xd1ae0c571a85acc739518036266c9d05d16220c99c254d5da15a347d4b69636c,
,1771581754,2026-02-20 10:02:34,2026-02-20 05:02:34,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5000.0,4995.0,112219255165835296464946623857276087833943325970137893178428309651309671962076,0xfbb7701b1d11aa47e8610c7d627be6b52725d89e1f128b800eb45414aabb79c4,Up,btc-15min-up-or-down-04:55,0x35682e2b041cd01b9761d475fd5a6dc900400fba4eeb431d2370be0cffd753d1,
,1771581750,2026-02-20 10:02:30,2026-02-20 05:02:30,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,2.07,2.06793,112219255165835296464946623857276087833943325970137893178428309651309671962076,0xfbb7701b1d11aa47e8610c7d627be6b52725d89e1f128b800eb45414aabb79c4,Up,btc-15min-up-or-down-04:55,0x15ab532f2061557f020eb376ddf8d46545b18c205dbbcc01091f93c3f8af69ec,
,1771581750,2026-02-20 10:02:30,2026-02-20 05:02:30,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,20.43,20.40957,43535330908990725177425690425467592416742499348249225069233176405678207836852,0x5ab8153e4f8078802cbbe12eb60c5898a019e546cf2f1e02c4bf4f4f4162dd54,Up,eth-15min-up-or-down-04:45,0x602b14dd2ae859bff71638ef3594f09261b71b02430a91423b1e68ab4cb6058f,
,1771581746,2026-02-20 10:02:26,2026-02-20 05:02:26,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,6.48,6.47352,112219255165835296464946623857276087833943325970137893178428309651309671962076,0xfbb7701b1d11aa47e8610c7d627be6b52725d89e1f128b800eb45414aabb79c4,Up,btc-15min-up-or-down-04:55,0x3dd91090d4814391d3563a2e9bebc5d96e2a1e899dca27c35ef9a3b5567b1a83,
,1771581744,2026-02-20 10:02:24,2026-02-20 05:02:24,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1.21,1.20879,112219255165835296464946623857276087833943325970137893178428309651309671962076,0xfbb7701b1d11aa47e8610c7d627be6b52725d89e1f128b800eb45414aabb79c4,Up,btc-15min-up-or-down-04:55,0xfe47abdada5cc79a07cf527ce7e770dcc6a3563987f0255f6a9664416d474c65,
,1771581732,2026-02-20 10:02:12,2026-02-20 05:02:12,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,4.73,4.72527,112219255165835296464946623857276087833943325970137893178428309651309671962076,0xfbb7701b1d11aa47e8610c7d627be6b52725d89e1f128b800eb45414aabb79c4,Up,btc-15min-up-or-down-04:55,0x961fe8870398575fc5b614cb94983f8551c570bc5cee101d28afd49fd7ed711d,
,1771579916,2026-02-20 09:31:56,2026-02-20 04:31:56,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,38.6,38.5614,105346060913427056918075534308015812370265151708655519335174837435177266901091,0x177f9e51873bde42370ec95efe713fc3ad86d9fad2083e373e7c19b9fc18d525,Up,btc-15min-up-or-down-04:15,0x11bdc397da520cad64fa171ffe41e6673e47698941f96e0aee57d3dfee1e4f49,
,1771579892,2026-02-20 09:31:32,2026-02-20 04:31:32,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,170.33,170.15967,105346060913427056918075534308015812370265151708655519335174837435177266901091,0x177f9e51873bde42370ec95efe713fc3ad86d9fad2083e373e7c19b9fc18d525,Up,btc-15min-up-or-down-04:15,0xc641bb2f2deda5f7195f6fb695b3b3fe34fca7c7ef451632cfd37de1c614c03b,
,1771579884,2026-02-20 09:31:24,2026-02-20 04:31:24,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,116.27,116.15373,105346060913427056918075534308015812370265151708655519335174837435177266901091,0x177f9e51873bde42370ec95efe713fc3ad86d9fad2083e373e7c19b9fc18d525,Up,btc-15min-up-or-down-04:15,0x126b3f5d595648d89d6f17a987d2c0c7d1b9df1757317eaf1d012dcea6893060,
,1771579874,2026-02-20 09:31:14,2026-02-20 04:31:14,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,10.7,10.6893,105346060913427056918075534308015812370265151708655519335174837435177266901091,0x177f9e51873bde42370ec95efe713fc3ad86d9fad2083e373e7c19b9fc18d525,Up,btc-15min-up-or-down-04:15,0xdf21e77b341213133c5cf894663e86be542f0c95ec897f6b92f6808ad468f657,
,1771579870,2026-02-20 09:31:10,2026-02-20 04:31:10,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.04,5.03496,105346060913427056918075534308015812370265151708655519335174837435177266901091,0x177f9e51873bde42370ec95efe713fc3ad86d9fad2083e373e7c19b9fc18d525,Up,btc-15min-up-or-down-04:15,0xcabfffa528f0cdb099d861b3d95ee3e2690d0ceef3d19f3c6a1f52477c68d9a0,
,1771579578,2026-02-20 09:26:18,2026-02-20 04:26:18,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,205.18,204.97482,93273267185863098216234880914088169332528941616468988056221003861091140434706,0x914f2266d333f317281c9ccfc7d5dbcfe19d362cc3ef0aa0215d602a5fd58f03,Down,sol-15min-up-or-down-04:20,0xe737ce5b6206542cfb67f3bf239bada7bb4322362eca515f36ab07bcb1a0bc51,
,1771579282,2026-02-20 09:21:22,2026-02-20 04:21:22,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,37.07,37.03293,29902440840728009969193840925831202697225642608707565361325280892163887854638,0x649a67456f9c2d0e75103cfd7e77aff6bfe98cf18acf91d6159b106d06ba0d35,Down,eth-15min-up-or-down-04:15,0xf6862c5cb9089e1d14fd911631fa573f4fe722107be71c8e11b304c3e42a1f69,
,1771579278,2026-02-20 09:21:18,2026-02-20 04:21:18,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5000.0,4995.0,29902440840728009969193840925831202697225642608707565361325280892163887854638,0x649a67456f9c2d0e75103cfd7e77aff6bfe98cf18acf91d6159b106d06ba0d35,Down,eth-15min-up-or-down-04:15,0x0e52046b8e7dd1ccecb716a138d45e8edfa86c13dd77d0f29c4c80bb6c89ac7a,
,1771579266,2026-02-20 09:21:06,2026-02-20 04:21:06,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,8.86,8.85114,29902440840728009969193840925831202697225642608707565361325280892163887854638,0x649a67456f9c2d0e75103cfd7e77aff6bfe98cf18acf91d6159b106d06ba0d35,Down,eth-15min-up-or-down-04:15,0x9361c6c6cece7d73ae11560734b0ae9b3a7d972484ae9c13130c150c5666b565,
,1771579264,2026-02-20 09:21:04,2026-02-20 04:21:04,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,2.59,2.58741,29902440840728009969193840925831202697225642608707565361325280892163887854638,0x649a67456f9c2d0e75103cfd7e77aff6bfe98cf18acf91d6159b106d06ba0d35,Down,eth-15min-up-or-down-04:15,0x7eaeee27318f3ea8b12a445684da0fe55e58d2b5c35216767be0e6432fffdf1a,
,1771562212,2026-02-20 04:36:52,2026-02-19 23:36:52,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,6.95,6.94305,99575940498100255441455159842879420556356973097564358384876542396043070643757,0xef6a9e146be2270cad81bddcc22e7bf58925e8ba4feca6ae14a7af66edead273,Up,btc-15min-up-or-down-23:30,0x0a26f45302d9ec6d987b0dfa86f15c98271e6ba80dd0f8ea02709233d480936c,
,1771562204,2026-02-20 04:36:44,2026-02-19 23:36:44,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.0,4.995,99575940498100255441455159842879420556356973097564358384876542396043070643757,0xef6a9e146be2270cad81bddcc22e7bf58925e8ba4feca6ae14a7af66edead273,Up,btc-15min-up-or-down-23:30,0x426515f90fa81a36d8233b2d9e5ed311d06acac5aaad420214a173d3eb89a7f1,
,1771562198,2026-02-20 04:36:38,2026-02-19 23:36:38,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.82,5.81418,99575940498100255441455159842879420556356973097564358384876542396043070643757,0xef6a9e146be2270cad81bddcc22e7bf58925e8ba4feca6ae14a7af66edead273,Up,btc-15min-up-or-down-23:30,0xe99a95ec185faf827cf721e39d55fe442a361d5d13aed00ab0ffb08e4bca9fc2,
,1771562198,2026-02-20 04:36:38,2026-02-19 23:36:38,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,7.37,7.36263,99575940498100255441455159842879420556356973097564358384876542396043070643757,0xef6a9e146be2270cad81bddcc22e7bf58925e8ba4feca6ae14a7af66edead273,Up,btc-15min-up-or-down-23:30,0x77677c44e24681aac108bea0635b822d001403eb44ac665051bdb5bfc0922db8,
,1771562176,2026-02-20 04:36:16,2026-02-19 23:36:16,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,25.73,25.70427,99575940498100255441455159842879420556356973097564358384876542396043070643757,0xef6a9e146be2270cad81bddcc22e7bf58925e8ba4feca6ae14a7af66edead273,Up,btc-15min-up-or-down-23:30,0xcc1f3d6e6447ff7ccfb2c7a64b99b5b14736414767f135ee02309ee9e87daf06,
,1771562172,2026-02-20 04:36:12,2026-02-19 23:36:12,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,3000.0,2997.0,99575940498100255441455159842879420556356973097564358384876542396043070643757,0xef6a9e146be2270cad81bddcc22e7bf58925e8ba4feca6ae14a7af66edead273,Up,btc-15min-up-or-down-23:30,0x45d29c5e92407fc3f04dc81b34b9199596b0a75953dc7248711af98ee2da6e61,
,1771562164,2026-02-20 04:36:04,2026-02-19 23:36:04,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,7.56,7.55244,99575940498100255441455159842879420556356973097564358384876542396043070643757,0xef6a9e146be2270cad81bddcc22e7bf58925e8ba4feca6ae14a7af66edead273,Up,btc-15min-up-or-down-23:30,0x5e1d0000b2d247edd657c7a8884c9354953f8b3c7deb8f2492e261e9e0e6bec9,
,1771562160,2026-02-20 04:36:00,2026-02-19 23:36:00,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,108.74,108.63126,99575940498100255441455159842879420556356973097564358384876542396043070643757,0xef6a9e146be2270cad81bddcc22e7bf58925e8ba4feca6ae14a7af66edead273,Up,btc-15min-up-or-down-23:30,0x3b52d7ebaaa1acd049b172f8f1a55d76556ca51011f9e028b7289eb6ec9b6dea,
,1771562156,2026-02-20 04:35:56,2026-02-19 23:35:56,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,20.82,20.79918,99575940498100255441455159842879420556356973097564358384876542396043070643757,0xef6a9e146be2270cad81bddcc22e7bf58925e8ba4feca6ae14a7af66edead273,Up,btc-15min-up-or-down-23:30,0xa90ee0c68084061c3fb99f7b48a6bc385faf73fb9a01fc73064263732ff5a1c4,
,1771562156,2026-02-20 04:35:56,2026-02-19 23:35:56,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,179.57,179.39043,99575940498100255441455159842879420556356973097564358384876542396043070643757,0xef6a9e146be2270cad81bddcc22e7bf58925e8ba4feca6ae14a7af66edead273,Up,btc-15min-up-or-down-23:30,0xd444ebfbbd4d9c342fb1e38c941eaf53e820a048e33b40911108d31387ed6a0f,
,1771562152,2026-02-20 04:35:52,2026-02-19 23:35:52,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,15.78,15.76422,99575940498100255441455159842879420556356973097564358384876542396043070643757,0xef6a9e146be2270cad81bddcc22e7bf58925e8ba4feca6ae14a7af66edead273,Up,btc-15min-up-or-down-23:30,0x94301d6c5477fc15602a7432de2069d4a6451173de7ac6b6892ffa73639d7bb4,
,1771562146,2026-02-20 04:35:46,2026-02-19 23:35:46,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,31.23,31.19877,99575940498100255441455159842879420556356973097564358384876542396043070643757,0xef6a9e146be2270cad81bddcc22e7bf58925e8ba4feca6ae14a7af66edead273,Up,btc-15min-up-or-down-23:30,0x11a04e62d875d87cd8e728f93183c799b1e8fb8e96bf464a8ba6ee9fc2101177,
,1771562146,2026-02-20 04:35:46,2026-02-19 23:35:46,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,12.97,12.95703,99575940498100255441455159842879420556356973097564358384876542396043070643757,0xef6a9e146be2270cad81bddcc22e7bf58925e8ba4feca6ae14a7af66edead273,Up,btc-15min-up-or-down-23:30,0xb13e5c678bfa16aeab20c357386e5b7ab921601cf31d9aa6ef8eb64ee0385665,
,1771562144,2026-02-20 04:35:44,2026-02-19 23:35:44,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,24.84,24.81516,99575940498100255441455159842879420556356973097564358384876542396043070643757,0xef6a9e146be2270cad81bddcc22e7bf58925e8ba4feca6ae14a7af66edead273,Up,btc-15min-up-or-down-23:30,0x2362ebcbf0a244e2b0bf5c796dba42e770ffbc0a8a432de09637dc2105a4215d,
,1771562144,2026-02-20 04:35:44,2026-02-19 23:35:44,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,20.04,20.01996,99575940498100255441455159842879420556356973097564358384876542396043070643757,0xef6a9e146be2270cad81bddcc22e7bf58925e8ba4feca6ae14a7af66edead273,Up,btc-15min-up-or-down-23:30,0xcfae911fa8b6f2098104a45ee37eb2ff3a266b0b155ed1f8c79080daf37e2d7d,
,1771562140,2026-02-20 04:35:40,2026-02-19 23:35:40,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,3.12,3.11688,99575940498100255441455159842879420556356973097564358384876542396043070643757,0xef6a9e146be2270cad81bddcc22e7bf58925e8ba4feca6ae14a7af66edead273,Up,btc-15min-up-or-down-23:30,0xe467ca1915e2c73a2686aa3378635545bb9900f8c9915e4d90535c63fd195e66,
,1771559810,2026-02-20 03:56:50,2026-02-19 22:56:50,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,19.99,19.97001,45867166001147265932134932255966519511834231072563913877966343834833749016909,0xa2d9388d14fd52e6351a0eb5b6f8e1235b72f07d91d604549c33ccfe1b468056,Up,btc-15min-up-or-down-22:50,0xb43d380de3fc45439cae8ed5fff029492e7cc846d6b751cdf86cf712f01874c2,
,1771558286,2026-02-20 03:31:26,2026-02-19 22:31:26,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,43.44,43.39656,16444336356639561586124021897376686849625096047272535357955643167782218961072,0x011aef4be1c84b1198aa13b8eb39b697f3aa3e62a4207f05cfb900db5e6d2b5a,Up,btc-15min-up-or-down-22:15,0x640151a5363eb16f00944a953e45a1780f759f7223b00e516041114b0e427cce,
,1771558252,2026-02-20 03:30:52,2026-02-19 22:30:52,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1303.6,1302.2964,16444336356639561586124021897376686849625096047272535357955643167782218961072,0x011aef4be1c84b1198aa13b8eb39b697f3aa3e62a4207f05cfb900db5e6d2b5a,Up,btc-15min-up-or-down-22:15,0x3cf5693168c28faa9377bb542d682acf4572cb1696616579ea92dd3debf71e1c,
,1771558236,2026-02-20 03:30:36,2026-02-19 22:30:36,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,6.36,6.35364,16444336356639561586124021897376686849625096047272535357955643167782218961072,0x011aef4be1c84b1198aa13b8eb39b697f3aa3e62a4207f05cfb900db5e6d2b5a,Up,btc-15min-up-or-down-22:15,0xda7e39515794ec7d535cafe9f3e7927f8e324da3cc90438343ded2faf3d29261,
,1771558232,2026-02-20 03:30:32,2026-02-19 22:30:32,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,55.56,55.50444,16444336356639561586124021897376686849625096047272535357955643167782218961072,0x011aef4be1c84b1198aa13b8eb39b697f3aa3e62a4207f05cfb900db5e6d2b5a,Up,btc-15min-up-or-down-22:15,0xa5352f8d95ad52827f83817106bcce11124624ec13bcd0737def7899d6d5ec35,
,1771558228,2026-02-20 03:30:28,2026-02-19 22:30:28,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,55.56,55.50444,16444336356639561586124021897376686849625096047272535357955643167782218961072,0x011aef4be1c84b1198aa13b8eb39b697f3aa3e62a4207f05cfb900db5e6d2b5a,Up,btc-15min-up-or-down-22:15,0x5d1dda8024eff8a32d921ab5a0572c0649eddc805d2cbac509e4f670dff8e33c,
,1771558224,2026-02-20 03:30:24,2026-02-19 22:30:24,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,55.56,55.50444,16444336356639561586124021897376686849625096047272535357955643167782218961072,0x011aef4be1c84b1198aa13b8eb39b697f3aa3e62a4207f05cfb900db5e6d2b5a,Up,btc-15min-up-or-down-22:15,0x2196b5373ea12c093b14068190ac9f120fbd7f1f632ed0cb87ed4119241b979c,
,1771558222,2026-02-20 03:30:22,2026-02-19 22:30:22,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,3.05,3.04695,16444336356639561586124021897376686849625096047272535357955643167782218961072,0x011aef4be1c84b1198aa13b8eb39b697f3aa3e62a4207f05cfb900db5e6d2b5a,Up,btc-15min-up-or-down-22:15,0x3fac38a27fbef31ef9ee0aeb5658b08412414be495aa996fb703d0aad0b8688a,
,1771558218,2026-02-20 03:30:18,2026-02-19 22:30:18,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,65.97,65.90403,16444336356639561586124021897376686849625096047272535357955643167782218961072,0x011aef4be1c84b1198aa13b8eb39b697f3aa3e62a4207f05cfb900db5e6d2b5a,Up,btc-15min-up-or-down-22:15,0xfc48b2e585c992d8454ae76d5755cdcef92feba0d21d07528bb5d10624e2dd86,
,1771558212,2026-02-20 03:30:12,2026-02-19 22:30:12,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,20.0,19.98,16444336356639561586124021897376686849625096047272535357955643167782218961072,0x011aef4be1c84b1198aa13b8eb39b697f3aa3e62a4207f05cfb900db5e6d2b5a,Up,btc-15min-up-or-down-22:15,0x5ac3d15826333a8b0438d93e16bd63ff059c6a4e600fef6faf9db0f0a21193c3,
,1771558208,2026-02-20 03:30:08,2026-02-19 22:30:08,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,16444336356639561586124021897376686849625096047272535357955643167782218961072,0x011aef4be1c84b1198aa13b8eb39b697f3aa3e62a4207f05cfb900db5e6d2b5a,Up,btc-15min-up-or-down-22:15,0x42681ed0d17b6bc4aec469ebc21fd5cfb5da0b68ceb7b7493c182fc66f73aa72,
,1771556842,2026-02-20 03:07:22,2026-02-19 22:07:22,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,2.06,2.05794,33984293276044984537514113580672866365111253735917645570281752240402709788460,0xc6fe3b1862394d6480a29413c7a17c54973bd51083155d4dc2774607075365ff,Up,btc-15min-up-or-down-22:00,0xfbe84f89174efffa9a1b04e1c43a84ec1fd3c0993a586f30c5995e139816892e,
,1771556820,2026-02-20 03:07:00,2026-02-19 22:07:00,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,10.0,9.99,33984293276044984537514113580672866365111253735917645570281752240402709788460,0xc6fe3b1862394d6480a29413c7a17c54973bd51083155d4dc2774607075365ff,Up,btc-15min-up-or-down-22:00,0xcbc7ccd28192742ede79083cf06cd9cf8d20c9bc8b61e9c116c76fa9257ad5a4,
,1771556814,2026-02-20 03:06:54,2026-02-19 22:06:54,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.0,4.995,33984293276044984537514113580672866365111253735917645570281752240402709788460,0xc6fe3b1862394d6480a29413c7a17c54973bd51083155d4dc2774607075365ff,Up,btc-15min-up-or-down-22:00,0x1e38141c0929f9e2aa06aa255f57bb7d81a2fdfbd7a35bf954a92cd5a7b1e2ce,
,1771556814,2026-02-20 03:06:54,2026-02-19 22:06:54,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1.25,1.24875,33984293276044984537514113580672866365111253735917645570281752240402709788460,0xc6fe3b1862394d6480a29413c7a17c54973bd51083155d4dc2774607075365ff,Up,btc-15min-up-or-down-22:00,0xbbcd6d8f3821de0c908f9c11d53efb5630c6e7863632030ab6e18f00e3fcd6cc,
,1771556812,2026-02-20 03:06:52,2026-02-19 22:06:52,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5000.0,4995.0,33984293276044984537514113580672866365111253735917645570281752240402709788460,0xc6fe3b1862394d6480a29413c7a17c54973bd51083155d4dc2774607075365ff,Up,btc-15min-up-or-down-22:00,0xfb09b9f4fa0b66acb7b0cbe515f527d73b38731a8010acc33f0117cc96d5ebbb,
,1771556786,2026-02-20 03:06:26,2026-02-19 22:06:26,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,4.53,4.52547,33984293276044984537514113580672866365111253735917645570281752240402709788460,0xc6fe3b1862394d6480a29413c7a17c54973bd51083155d4dc2774607075365ff,Up,btc-15min-up-or-down-22:00,0x5e9e77f2e5cb89d8b4780cccf6f7e5bdf39f824410a0aa790b6abaef9219cb6c,
,1771556786,2026-02-20 03:06:26,2026-02-19 22:06:26,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,4.54,4.53546,33984293276044984537514113580672866365111253735917645570281752240402709788460,0xc6fe3b1862394d6480a29413c7a17c54973bd51083155d4dc2774607075365ff,Up,btc-15min-up-or-down-22:00,0x694955adab69225c4bfb45b0786fae844caf2474e7d2629bbf68efce6b33bc53,
,1771556786,2026-02-20 03:06:26,2026-02-19 22:06:26,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,4.53,4.52547,33984293276044984537514113580672866365111253735917645570281752240402709788460,0xc6fe3b1862394d6480a29413c7a17c54973bd51083155d4dc2774607075365ff,Up,btc-15min-up-or-down-22:00,0xd90dcc3c84bf1fa428017fb4a4185168e08483a35750d818de9cd776ea14d33f,
,1771556786,2026-02-20 03:06:26,2026-02-19 22:06:26,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,4.53,4.52547,33984293276044984537514113580672866365111253735917645570281752240402709788460,0xc6fe3b1862394d6480a29413c7a17c54973bd51083155d4dc2774607075365ff,Up,btc-15min-up-or-down-22:00,0x01ab21e45eae0e7a4b69ffa9e5959629dd43a8cef66397c98dd9b45ee1f55780,
,1771556782,2026-02-20 03:06:22,2026-02-19 22:06:22,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,99.16,99.06084,33984293276044984537514113580672866365111253735917645570281752240402709788460,0xc6fe3b1862394d6480a29413c7a17c54973bd51083155d4dc2774607075365ff,Up,btc-15min-up-or-down-22:00,0x0bc18feb015654baa8d639cb7e909a7ca3ec42661131811904570bd646c695ec,
,1771556782,2026-02-20 03:06:22,2026-02-19 22:06:22,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1.32,1.31868,33984293276044984537514113580672866365111253735917645570281752240402709788460,0xc6fe3b1862394d6480a29413c7a17c54973bd51083155d4dc2774607075365ff,Up,btc-15min-up-or-down-22:00,0xe24a6f82e85fa7277ee75238963e3746574e57db3ded291589e35c206817c882,
,1771556768,2026-02-20 03:06:08,2026-02-19 22:06:08,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,25.2,25.1748,33984293276044984537514113580672866365111253735917645570281752240402709788460,0xc6fe3b1862394d6480a29413c7a17c54973bd51083155d4dc2774607075365ff,Up,btc-15min-up-or-down-22:00,0x7b6a27d5d572db9c504c4315fd2b33f753775ba34fb7b9a6249f588b269155ba,
,1771556760,2026-02-20 03:06:00,2026-02-19 22:06:00,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,103.71,103.60629,33984293276044984537514113580672866365111253735917645570281752240402709788460,0xc6fe3b1862394d6480a29413c7a17c54973bd51083155d4dc2774607075365ff,Up,btc-15min-up-or-down-22:00,0xe3310bc86ddf0fca8b451b0495737fa8acb0ae616159aeeb90dcc17da3810beb,
,1771556758,2026-02-20 03:05:58,2026-02-19 22:05:58,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,447.88,447.43212,33984293276044984537514113580672866365111253735917645570281752240402709788460,0xc6fe3b1862394d6480a29413c7a17c54973bd51083155d4dc2774607075365ff,Up,btc-15min-up-or-down-22:00,0x81f06286ea262bdaba576624ec3a341c6a53b8453f2af952f9366f385f03348d,
,1771556752,2026-02-20 03:05:52,2026-02-19 22:05:52,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1.03,1.02897,33984293276044984537514113580672866365111253735917645570281752240402709788460,0xc6fe3b1862394d6480a29413c7a17c54973bd51083155d4dc2774607075365ff,Up,btc-15min-up-or-down-22:00,0xb5a03f3e21e1451be352d37f28f4da57e1309ae9f202fddc3b42095ad9372848,
,1771556748,2026-02-20 03:05:48,2026-02-19 22:05:48,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,10.34,10.32966,33984293276044984537514113580672866365111253735917645570281752240402709788460,0xc6fe3b1862394d6480a29413c7a17c54973bd51083155d4dc2774607075365ff,Up,btc-15min-up-or-down-22:00,0xf5a52f3a84036d1a7532d149fab82dd308078ebbbcbd76b257a7573a2fbf3b40,
,1771556744,2026-02-20 03:05:44,2026-02-19 22:05:44,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,239.05,238.81095,33984293276044984537514113580672866365111253735917645570281752240402709788460,0xc6fe3b1862394d6480a29413c7a17c54973bd51083155d4dc2774607075365ff,Up,btc-15min-up-or-down-22:00,0x0ac50394fad3f7fbbbe107b3aefc51327d49aba6eb2d09205e99550001dcf1fe,
,1771556742,2026-02-20 03:05:42,2026-02-19 22:05:42,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1.04,1.03896,33984293276044984537514113580672866365111253735917645570281752240402709788460,0xc6fe3b1862394d6480a29413c7a17c54973bd51083155d4dc2774607075365ff,Up,btc-15min-up-or-down-22:00,0x90129251f29453fd6c634c8b9915f226010c4e19cceed0c1ae6809ef170e4c09,
,1771556742,2026-02-20 03:05:42,2026-02-19 22:05:42,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,351.78,351.42822,33984293276044984537514113580672866365111253735917645570281752240402709788460,0xc6fe3b1862394d6480a29413c7a17c54973bd51083155d4dc2774607075365ff,Up,btc-15min-up-or-down-22:00,0x41aa9cdff050613741bfef14fd30817837f26daa5c593c61698041f8c90d2fba,
